team_name,game_date,home_team,home_team_score,visitor_team,visitor_team_score,season,status,home_team_win,total_wins_last_10
ATL,2024-02-14,CHA,122,ATL,99,2023,Final,True,5.0
ATL,2024-02-23,ATL,121,TOR,123,2023,Final,False,5.0
ATL,2024-02-25,ATL,109,ORL,92,2023,Final,True,5.0
ATL,2024-02-27,ATL,124,UTA,97,2023,Final,True,5.0
ATL,2024-02-29,BKN,124,ATL,97,2023,Final,True,5.0
ATL,2024-03-02,BKN,114,ATL,102,2023,Final,True,5.0
ATL,2024-03-05,NYK,100,ATL,116,2023,Final,False,5.0
ATL,2024-03-06,ATL,112,CLE,101,2023,Final,True,5.0
ATL,2024-03-08,MEM,92,ATL,99,2023,Final,False,5.0
ATL,2024-03-10,ATL,103,NOP,116,2023,Final,False,5.0
BKN,2024-02-24,MIN,101,BKN,86,2023,Final,True,5.0
BKN,2024-02-26,MEM,86,BKN,111,2023,Final,False,5.0
BKN,2024-02-27,ORL,108,BKN,81,2023,Final,True,5.0
BKN,2024-02-29,BKN,124,ATL,97,2023,Final,True,5.0
BKN,2024-03-02,BKN,114,ATL,102,2023,Final,True,5.0
BKN,2024-03-04,BKN,102,MEM,106,2023,Final,False,5.0
BKN,2024-03-05,BKN,112,PHI,107,2023,Final,True,5.0
BKN,2024-03-07,DET,118,BKN,112,2023,Final,True,5.0
BKN,2024-03-09,CHA,110,BKN,99,2023,Final,True,5.0
BKN,2024-03-10,CLE,101,BKN,120,2023,Final,False,5.0
BOS,2024-02-13,BKN,110,BOS,118,2023,Final,False,8.0
BOS,2024-02-14,BOS,136,BKN,86,2023,Final,True,8.0
BOS,2024-02-22,CHI,112,BOS,129,2023,Final,False,8.0
BOS,2024-02-24,NYK,102,BOS,116,2023,Final,False,8.0
BOS,2024-02-27,BOS,117,PHI,99,2023,Final,True,8.0
BOS,2024-03-01,BOS,138,DAL,110,2023,Final,True,8.0
BOS,2024-03-03,BOS,140,GSW,88,2023,Final,True,8.0
BOS,2024-03-05,CLE,105,BOS,104,2023,Final,True,8.0
BOS,2024-03-07,DEN,115,BOS,109,2023,Final,True,8.0
BOS,2024-03-09,PHX,107,BOS,117,2023,Final,False,8.0
CHA,2024-02-22,UTA,107,CHA,115,2023,Final,False,3.0
CHA,2024-02-23,GSW,97,CHA,84,2023,Final,True,3.0
CHA,2024-02-25,POR,80,CHA,93,2023,Final,False,3.0
CHA,2024-02-27,MIL,123,CHA,85,2023,Final,True,3.0
CHA,2024-02-29,CHA,99,MIL,111,2023,Final,False,3.0
CHA,2024-03-01,PHI,121,CHA,114,2023,Final,True,3.0
CHA,2024-03-03,TOR,111,CHA,106,2023,Final,True,3.0
CHA,2024-03-05,CHA,89,ORL,101,2023,Final,False,3.0
CHA,2024-03-08,WAS,112,CHA,100,2023,Final,True,3.0
CHA,2024-03-09,CHA,110,BKN,99,2023,Final,True,3.0
CHI,2024-02-14,CLE,108,CHI,105,2023,Final,True,5.0
CHI,2024-02-22,CHI,112,BOS,129,2023,Final,False,5.0
CHI,2024-02-25,NOP,106,CHI,114,2023,Final,False,5.0
CHI,2024-02-27,CHI,95,DET,105,2023,Final,False,5.0
CHI,2024-02-28,CHI,132,CLE,123,2023,Final,True,5.0
CHI,2024-03-01,CHI,97,MIL,113,2023,Final,False,5.0
CHI,2024-03-04,SAC,109,CHI,113,2023,Final,False,5.0
CHI,2024-03-06,UTA,117,CHI,119,2023,Final,False,5.0
CHI,2024-03-07,GSW,122,CHI,125,2023,Final,False,5.0
CHI,2024-03-09,LAC,112,CHI,102,2023,Final,True,5.0
CLE,2024-02-23,PHI,104,CLE,97,2023,Final,True,5.0
CLE,2024-02-25,WAS,105,CLE,114,2023,Final,False,5.0
CLE,2024-02-27,CLE,121,DAL,119,2023,Final,True,5.0
CLE,2024-02-28,CHI,132,CLE,123,2023,Final,True,5.0
CLE,2024-03-01,DET,100,CLE,110,2023,Final,False,5.0
CLE,2024-03-03,CLE,98,NYK,107,2023,Final,False,5.0
CLE,2024-03-05,CLE,105,BOS,104,2023,Final,True,5.0
CLE,2024-03-06,ATL,112,CLE,101,2023,Final,True,5.0
CLE,2024-03-08,CLE,113,MIN,104,2023,Final,True,5.0
CLE,2024-03-10,CLE,101,BKN,120,2023,Final,False,5.0
DAL,2024-02-14,DAL,116,SAS,93,2023,Final,True,5.0
DAL,2024-02-22,DAL,123,PHX,113,2023,Final,True,5.0
DAL,2024-02-25,IND,133,DAL,111,2023,Final,True,5.0
DAL,2024-02-27,CLE,121,DAL,119,2023,Final,True,5.0
DAL,2024-02-28,TOR,125,DAL,136,2023,Final,False,5.0
DAL,2024-03-01,BOS,138,DAL,110,2023,Final,True,5.0
DAL,2024-03-03,DAL,116,PHI,120,2023,Final,False,5.0
DAL,2024-03-05,DAL,120,IND,137,2023,Final,False,5.0
DAL,2024-03-07,DAL,114,MIA,108,2023,Final,True,5.0
DAL,2024-03-09,DET,124,DAL,142,2023,Final,False,5.0
DEN,2024-02-14,DEN,98,SAC,102,2023,Final,False,8.0
DEN,2024-02-22,DEN,130,WAS,110,2023,Final,True,8.0
DEN,2024-02-23,POR,112,DEN,127,2023,Final,False,8.0
DEN,2024-02-25,GSW,103,DEN,119,2023,Final,False,8.0
DEN,2024-02-28,DEN,114,SAC,96,2023,Final,True,8.0
DEN,2024-02-29,DEN,103,MIA,97,2023,Final,True,8.0
DEN,2024-03-02,LAL,114,DEN,124,2023,Final,False,8.0
DEN,2024-03-05,DEN,107,PHX,117,2023,Final,False,8.0
DEN,2024-03-07,DEN,115,BOS,109,2023,Final,True,8.0
DEN,2024-03-09,DEN,142,UTA,121,2023,Final,True,8.0
DET,2024-02-14,PHX,111,DET,95,2023,Final,True,2.0
DET,2024-02-22,IND,129,DET,115,2023,Final,True,2.0
DET,2024-02-24,DET,109,ORL,112,2023,Final,False,2.0
DET,2024-02-26,NYK,113,DET,111,2023,Final,True,2.0
DET,2024-02-27,CHI,95,DET,105,2023,Final,False,2.0
DET,2024-03-01,DET,100,CLE,110,2023,Final,False,2.0
DET,2024-03-03,ORL,113,DET,91,2023,Final,True,2.0
DET,2024-03-05,MIA,118,DET,110,2023,Final,True,2.0
DET,2024-03-07,DET,118,BKN,112,2023,Final,True,2.0
DET,2024-03-09,DET,124,DAL,142,2023,Final,False,2.0
GSW,2024-02-22,GSW,128,LAL,110,2023,Final,True,6.0
GSW,2024-02-23,GSW,97,CHA,84,2023,Final,True,6.0
GSW,2024-02-25,GSW,103,DEN,119,2023,Final,False,6.0
GSW,2024-02-27,WAS,112,GSW,123,2023,Final,False,6.0
GSW,2024-02-29,NYK,99,GSW,110,2023,Final,False,6.0
GSW,2024-03-01,TOR,105,GSW,120,2023,Final,False,6.0
GSW,2024-03-03,BOS,140,GSW,88,2023,Final,True,6.0
GSW,2024-03-06,GSW,122,MIL,90,2023,Final,True,6.0
GSW,2024-03-07,GSW,122,CHI,125,2023,Final,False,6.0
GSW,2024-03-09,GSW,113,SAS,126,2023,Final,False,6.0
HOU,2024-02-22,NOP,127,HOU,105,2023,Final,True,5.0
HOU,2024-02-23,HOU,114,PHX,110,2023,Final,True,5.0
HOU,2024-02-25,HOU,110,OKC,123,2023,Final,False,5.0
HOU,2024-02-27,OKC,110,HOU,95,2023,Final,True,5.0
HOU,2024-02-29,PHX,110,HOU,105,2023,Final,True,5.0
HOU,2024-03-02,PHX,109,HOU,118,2023,Final,False,5.0
HOU,2024-03-05,HOU,114,SAS,101,2023,Final,True,5.0
HOU,2024-03-06,HOU,116,LAC,122,2023,Final,False,5.0
HOU,2024-03-08,POR,107,HOU,123,2023,Final,False,5.0
HOU,2024-03-10,SAC,104,HOU,112,2023,Final,False,5.0
IND,2024-02-14,TOR,125,IND,127,2023,Final,False,6.0
IND,2024-02-22,IND,129,DET,115,2023,Final,True,6.0
IND,2024-02-25,IND,133,DAL,111,2023,Final,True,6.0
IND,2024-02-26,IND,122,TOR,130,2023,Final,False,6.0
IND,2024-02-28,IND,123,NOP,114,2023,Final,True,6.0
IND,2024-03-01,NOP,129,IND,102,2023,Final,True,6.0
IND,2024-03-03,SAS,117,IND,105,2023,Final,True,6.0
IND,2024-03-05,DAL,120,IND,137,2023,Final,False,6.0
IND,2024-03-07,IND,111,MIN,113,2023,Final,False,6.0
IND,2024-03-10,ORL,97,IND,111,2023,Final,False,6.0
